ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
1362,3/3/2015  12:00:00 AM,M,60,,,,,2,721
1363,3/3/2015  12:00:00 AM,M,75,,,,,2,722
1364,3/3/2015  12:00:00 AM,M,75,,,,,2,723
1365,3/3/2015  12:00:00 AM,M,68,,,,,2,724
1366,3/3/2015  12:00:00 AM,M,60,,,,,2,725
1367,3/3/2015  12:00:00 AM,M,60,,,,,2,726
1368,3/3/2015  12:00:00 AM,M,60,,,,,2,727
1369,3/3/2015  12:00:00 AM,M,60,,,,,2,728
1370,3/3/2015  12:00:00 AM,M,60,,,,,2,729
1371,3/3/2015  12:00:00 AM,M,60,,,,,2,730
1372,3/3/2015  12:00:00 AM,M,65,,,,,2,731
1373,3/3/2015  12:00:00 AM,M,65,,,,,2,732
1374,3/3/2015  12:00:00 AM,M,65,,,,,2,733
1375,3/3/2015  12:00:00 AM,M,60,,,,,2,734
1376,3/3/2015  12:00:00 AM,M,60,,,,,2,735
1377,3/3/2015  12:00:00 AM,M,60,,,,,2,736
1378,3/3/2015  12:00:00 AM,M,52,,,,,2,737
1379,3/3/2015  12:00:00 AM,M,60,,,,,2,738
1380,3/3/2015  12:00:00 AM,M,60,,,,,2,739
1381,3/3/2015  12:00:00 AM,M,75,,,,,2,740
1382,3/3/2015  12:00:00 AM,M,75,,,,,2,741
1383,3/3/2015  12:00:00 AM,M,68,,,,,2,742
1384,3/3/2015  12:00:00 AM,M,60,,,,,2,743
1385,3/3/2015  12:00:00 AM,M,60,,,,,2,744
1386,3/3/2015  12:00:00 AM,M,60,,,,,2,745
1387,3/3/2015  12:00:00 AM,M,60,,,,,2,746
1388,3/3/2015  12:00:00 AM,M,60,,,,,2,747
1389,3/3/2015  12:00:00 AM,M,60,,,,,2,748
1390,3/3/2015  12:00:00 AM,M,68,,,,,2,749
1391,3/3/2015  12:00:00 AM,M,65,,,,,2,750
1392,3/3/2015  12:00:00 AM,M,65,,,,,2,751
1393,3/3/2015  12:00:00 AM,M,60,,,,,2,752
1394,3/3/2015  12:00:00 AM,M,60,,,,,2,753
1395,3/3/2015  12:00:00 AM,M,60,,,,,2,754
1396,3/3/2015  12:00:00 AM,M,52,,,,,2,755
1397,3/3/2015  12:00:00 AM,M,60,,,,,2,756
1398,3/3/2015  12:00:00 AM,M,60,,,,,2,757
1399,3/3/2015  12:00:00 AM,M,75,,,,,2,758
1400,3/3/2015  12:00:00 AM,M,75,,,,,2,759
1401,3/3/2015  12:00:00 AM,M,68,,,,,2,760
1402,3/3/2015  12:00:00 AM,M,60,,,,,2,761
1403,3/3/2015  12:00:00 AM,M,60,,,,,2,762
1404,3/3/2015  12:00:00 AM,M,60,,,,,2,763
1405,3/3/2015  12:00:00 AM,M,60,,,,,2,764
1406,3/3/2015  12:00:00 AM,M,60,,,,,2,765
1407,3/3/2015  12:00:00 AM,M,60,,,,,2,766
1408,3/3/2015  12:00:00 AM,M,65,,,,,2,767
1409,3/3/2015  12:00:00 AM,M,65,,,,,2,768
1410,3/3/2015  12:00:00 AM,M,65,,,,,2,769
1411,3/3/2015  12:00:00 AM,M,60,,,,,2,770
1412,3/3/2015  12:00:00 AM,M,60,,,,,2,771
1413,3/3/2015  12:00:00 AM,M,60,,,,,2,772
1414,3/3/2015  12:00:00 AM,M,52,,,,,2,773
1415,3/3/2015  12:00:00 AM,M,60,,,,,2,774
1416,3/3/2015  12:00:00 AM,M,60,,,,,2,775
1417,3/3/2015  12:00:00 AM,M,75,,,,,2,776
1418,3/3/2015  12:00:00 AM,M,75,,,,,2,777
1419,3/3/2015  12:00:00 AM,M,68,,,,,2,778
1420,3/3/2015  12:00:00 AM,M,60,,,,,2,779
1421,3/3/2015  12:00:00 AM,M,60,,,,,2,780
1422,3/3/2015  12:00:00 AM,M,60,,,,,2,781
1423,3/3/2015  12:00:00 AM,M,60,,,,,2,782
1424,3/3/2015  12:00:00 AM,M,60,,,,,2,783
1425,3/3/2015  12:00:00 AM,M,60,,,,,2,784
1426,3/3/2015  12:00:00 AM,M,68,,,,,2,785
1427,3/3/2015  12:00:00 AM,M,65,,,,,2,786
1428,3/3/2015  12:00:00 AM,M,65,,,,,2,787
1429,3/3/2015  12:00:00 AM,M,60,,,,,2,788
1430,3/3/2015  12:00:00 AM,M,60,,,,,2,789
1431,3/3/2015  12:00:00 AM,M,60,,,,,2,790
1432,3/3/2015  12:00:00 AM,M,52,,,,,2,791
1433,3/3/2015  12:00:00 AM,M,60,,,,,2,792
1434,3/3/2015  12:00:00 AM,M,60,,,,,2,793
1435,3/3/2015  12:00:00 AM,M,75,,,,,2,794
1436,3/3/2015  12:00:00 AM,M,75,,,,,2,795
1437,3/3/2015  12:00:00 AM,M,68,,,,,2,796
1438,3/3/2015  12:00:00 AM,M,60,,,,,2,797
1439,3/3/2015  12:00:00 AM,M,60,,,,,2,798
1440,3/3/2015  12:00:00 AM,M,60,,,,,2,799
1441,3/3/2015  12:00:00 AM,M,60,,,,,2,800
1442,3/3/2015  12:00:00 AM,M,60,,,,,2,801
1443,3/3/2015  12:00:00 AM,M,60,,,,,2,802
1444,3/3/2015  12:00:00 AM,M,65,,,,,2,803
1445,3/3/2015  12:00:00 AM,M,65,,,,,2,804
1446,3/3/2015  12:00:00 AM,M,65,,,,,2,805
1447,3/3/2015  12:00:00 AM,M,60,,,,,2,806
1448,3/3/2015  12:00:00 AM,M,60,,,,,2,807
1449,3/3/2015  12:00:00 AM,M,60,,,,,2,808
1450,3/3/2015  12:00:00 AM,M,52,,,,,2,809
1451,3/3/2015  12:00:00 AM,M,60,,,,,2,810
1452,3/3/2015  12:00:00 AM,M,60,,,,,2,811
1453,3/3/2015  12:00:00 AM,M,75,,,,,2,812
1454,3/3/2015  12:00:00 AM,M,75,,,,,2,813
1455,3/3/2015  12:00:00 AM,M,68,,,,,2,814
1456,3/3/2015  12:00:00 AM,M,60,,,,,2,815
1457,3/3/2015  12:00:00 AM,M,60,,,,,2,816
1458,3/3/2015  12:00:00 AM,M,60,,,,,2,817
1459,3/3/2015  12:00:00 AM,M,60,,,,,2,818
1460,3/3/2015  12:00:00 AM,M,60,,,,,2,819
1461,3/3/2015  12:00:00 AM,M,60,,,,,2,820
1462,3/3/2015  12:00:00 AM,M,68,,,,,2,821
1463,3/3/2015  12:00:00 AM,M,65,,,,,2,822
1464,3/3/2015  12:00:00 AM,M,65,,,,,2,823
1465,3/3/2015  12:00:00 AM,M,60,,,,,2,824
1466,3/3/2015  12:00:00 AM,M,60,,,,,2,825
1467,3/3/2015  12:00:00 AM,M,60,,,,,2,826
1468,3/3/2015  12:00:00 AM,M,52,,,,,2,827
1469,3/3/2015  12:00:00 AM,M,60,,,,,2,828
1470,3/3/2015  12:00:00 AM,M,60,,,,,2,829
1471,3/3/2015  12:00:00 AM,M,75,,,,,2,830
1472,3/3/2015  12:00:00 AM,M,75,,,,,2,831
1473,3/3/2015  12:00:00 AM,M,68,,,,,2,832
1474,3/3/2015  12:00:00 AM,M,60,,,,,2,833
1475,3/3/2015  12:00:00 AM,M,60,,,,,2,834
1476,3/3/2015  12:00:00 AM,M,60,,,,,2,835
1477,3/3/2015  12:00:00 AM,M,60,,,,,2,836
1478,3/3/2015  12:00:00 AM,M,60,,,,,2,837
1479,3/3/2015  12:00:00 AM,M,60,,,,,2,838
1480,3/3/2015  12:00:00 AM,M,65,,,,,2,839
1481,3/3/2015  12:00:00 AM,M,65,,,,,2,840
1482,3/3/2015  12:00:00 AM,M,65,,,,,2,841
1483,3/3/2015  12:00:00 AM,M,60,,,,,2,842
1484,3/3/2015  12:00:00 AM,M,60,,,,,2,843
1485,3/3/2015  12:00:00 AM,M,60,,,,,2,844
1486,3/3/2015  12:00:00 AM,M,52,,,,,2,845
1487,3/3/2015  12:00:00 AM,M,60,,,,,2,846
1488,3/3/2015  12:00:00 AM,M,60,,,,,2,847
1489,3/3/2015  12:00:00 AM,M,75,,,,,2,848
1490,3/3/2015  12:00:00 AM,M,75,,,,,2,849
1491,3/3/2015  12:00:00 AM,M,68,,,,,2,850
1492,3/3/2015  12:00:00 AM,M,60,,,,,2,851
1493,3/3/2015  12:00:00 AM,M,60,,,,,2,852
1494,3/3/2015  12:00:00 AM,M,60,,,,,2,853
1495,3/3/2015  12:00:00 AM,M,60,,,,,2,854
1496,3/3/2015  12:00:00 AM,M,60,,,,,2,855
1497,3/3/2015  12:00:00 AM,M,60,,,,,2,856
1498,3/3/2015  12:00:00 AM,M,68,,,,,2,857
1499,3/3/2015  12:00:00 AM,M,65,,,,,2,858
1500,3/3/2015  12:00:00 AM,M,65,,,,,2,859
1501,3/3/2015  12:00:00 AM,M,60,,,,,2,860
1502,3/3/2015  12:00:00 AM,M,60,,,,,2,861
1503,3/3/2015  12:00:00 AM,M,60,,,,,2,862
1504,3/3/2015  12:00:00 AM,M,60,,,,,2,863
1505,3/3/2015  12:00:00 AM,M,60,,,,,2,864
1506,3/3/2015  12:00:00 AM,M,60,,,,,2,865
1507,3/3/2015  12:00:00 AM,M,60,,,,,2,866
1508,3/3/2015  12:00:00 AM,M,65,,,,,2,867
1509,3/3/2015  12:00:00 AM,M,65,,,,,2,868
1510,3/3/2015  12:00:00 AM,M,65,,,,,2,869
1511,3/3/2015  12:00:00 AM,M,60,,,,,2,870
1512,3/3/2015  12:00:00 AM,M,60,,,,,2,871
1513,3/3/2015  12:00:00 AM,M,60,,,,,2,872
1514,3/3/2015  12:00:00 AM,M,52,,,,,2,873
1515,3/3/2015  12:00:00 AM,M,60,,,,,2,874
1516,3/3/2015  12:00:00 AM,M,60,,,,,2,875
1517,3/3/2015  12:00:00 AM,M,75,,,,,2,876
1518,3/3/2015  12:00:00 AM,M,75,,,,,2,877
1519,3/3/2015  12:00:00 AM,M,68,,,,,2,878
1520,3/3/2015  12:00:00 AM,M,60,,,,,2,879
1521,3/3/2015  12:00:00 AM,M,60,,,,,2,880
1522,3/3/2015  12:00:00 AM,M,60,,,,,2,881
1523,3/3/2015  12:00:00 AM,M,60,,,,,2,882
1524,3/3/2015  12:00:00 AM,M,60,,,,,2,883
1525,3/3/2015  12:00:00 AM,M,60,,,,,2,884
1526,3/3/2015  12:00:00 AM,M,68,,,,,2,885
1527,3/3/2015  12:00:00 AM,M,65,,,,,2,886
1528,3/3/2015  12:00:00 AM,M,65,,,,,2,887
1529,3/3/2015  12:00:00 AM,M,60,,,,,2,888
1530,3/3/2015  12:00:00 AM,M,60,,,,,2,889
1531,3/3/2015  12:00:00 AM,M,60,,,,,2,890
1532,3/3/2015  12:00:00 AM,M,52,,,,,2,891
1533,3/3/2015  12:00:00 AM,M,60,,,,,2,892
1534,3/3/2015  12:00:00 AM,M,60,,,,,2,893
1535,3/3/2015  12:00:00 AM,M,75,,,,,2,894
1536,3/3/2015  12:00:00 AM,M,75,,,,,2,895
1537,3/3/2015  12:00:00 AM,M,68,,,,,2,896
1538,3/3/2015  12:00:00 AM,M,60,,,,,2,897
1539,3/3/2015  12:00:00 AM,M,60,,,,,2,898
1540,3/3/2015  12:00:00 AM,M,60,,,,,2,899
1541,3/3/2015  12:00:00 AM,M,60,,,,,2,900
1542,3/3/2015  12:00:00 AM,M,60,,,,,2,901
1543,3/3/2015  12:00:00 AM,M,60,,,,,2,902
1544,3/3/2015  12:00:00 AM,M,65,,,,,2,903
1545,3/3/2015  12:00:00 AM,M,65,,,,,2,904
1546,3/3/2015  12:00:00 AM,M,65,,,,,2,905
1547,3/3/2015  12:00:00 AM,M,60,,,,,2,906
1548,3/3/2015  12:00:00 AM,M,60,,,,,2,907
1549,3/3/2015  12:00:00 AM,M,60,,,,,2,908
1550,3/3/2015  12:00:00 AM,M,52,,,,,2,909
1551,3/3/2015  12:00:00 AM,M,60,,,,,2,910
1552,3/3/2015  12:00:00 AM,M,60,,,,,2,911
1553,3/3/2015  12:00:00 AM,M,75,,,,,2,912
1554,3/3/2015  12:00:00 AM,M,75,,,,,2,913
1555,3/3/2015  12:00:00 AM,M,68,,,,,2,914
1556,3/3/2015  12:00:00 AM,M,60,,,,,2,915
1557,3/3/2015  12:00:00 AM,M,60,,,,,2,916
1558,3/3/2015  12:00:00 AM,M,60,,,,,2,917
1559,3/3/2015  12:00:00 AM,M,60,,,,,2,918
1560,3/3/2015  12:00:00 AM,M,60,,,,,2,919
1561,3/3/2015  12:00:00 AM,M,60,,,,,2,920
1562,3/3/2015  12:00:00 AM,M,68,,,,,2,921
1563,3/3/2015  12:00:00 AM,M,65,,,,,2,922
1564,3/3/2015  12:00:00 AM,M,65,,,,,2,923
1565,3/3/2015  12:00:00 AM,M,60,,,,,2,924
1566,3/3/2015  12:00:00 AM,M,60,,,,,2,925
1567,3/3/2015  12:00:00 AM,M,60,,,,,2,926
1568,3/3/2015  12:00:00 AM,M,52,,,,,2,927
1569,3/3/2015  12:00:00 AM,M,60,,,,,2,928
1570,3/3/2015  12:00:00 AM,M,60,,,,,2,929
1571,3/3/2015  12:00:00 AM,M,75,,,,,2,930
1572,3/3/2015  12:00:00 AM,M,75,,,,,2,931
1573,3/3/2015  12:00:00 AM,M,68,,,,,2,932
1574,3/3/2015  12:00:00 AM,M,60,,,,,2,933
1575,3/3/2015  12:00:00 AM,M,60,,,,,2,934
1576,3/3/2015  12:00:00 AM,M,60,,,,,2,935
1577,3/3/2015  12:00:00 AM,M,60,,,,,2,936
1578,3/3/2015  12:00:00 AM,M,60,,,,,2,937
1579,3/3/2015  12:00:00 AM,M,60,,,,,2,938
1580,3/3/2015  12:00:00 AM,M,65,,,,,2,939
1581,3/3/2015  12:00:00 AM,M,65,,,,,2,940
1582,3/3/2015  12:00:00 AM,M,65,,,,,2,941
1583,3/3/2015  12:00:00 AM,M,60,,,,,2,942
1584,3/3/2015  12:00:00 AM,M,60,,,,,2,943
1585,3/3/2015  12:00:00 AM,M,60,,,,,2,944
1586,3/3/2015  12:00:00 AM,M,52,,,,,2,945
1587,3/3/2015  12:00:00 AM,M,60,,,,,2,946
1588,3/3/2015  12:00:00 AM,M,60,,,,,2,947
1589,3/3/2015  12:00:00 AM,M,75,,,,,2,948
1590,3/3/2015  12:00:00 AM,M,75,,,,,2,949
1591,3/3/2015  12:00:00 AM,M,68,,,,,2,950
1592,3/3/2015  12:00:00 AM,M,60,,,,,2,951
1593,3/3/2015  12:00:00 AM,M,60,,,,,2,952
1594,3/3/2015  12:00:00 AM,M,60,,,,,2,953
1595,3/3/2015  12:00:00 AM,M,60,,,,,2,954
1596,3/3/2015  12:00:00 AM,M,60,,,,,2,955
1597,3/3/2015  12:00:00 AM,M,60,,,,,2,956
1598,3/3/2015  12:00:00 AM,M,68,,,,,2,957
1599,3/3/2015  12:00:00 AM,M,65,,,,,2,958
1600,3/3/2015  12:00:00 AM,M,65,,,,,2,959
1601,3/3/2015  12:00:00 AM,M,60,,,,,2,960
1602,3/3/2015  12:00:00 AM,M,60,,,,,2,961
1603,3/3/2015  12:00:00 AM,M,60,,,,,2,962
1604,3/3/2015  12:00:00 AM,M,52,,,,,2,963
1605,3/3/2015  12:00:00 AM,M,60,,,,,2,964
1606,3/3/2015  12:00:00 AM,M,60,,,,,2,965
1607,3/3/2015  12:00:00 AM,M,75,,,,,2,966
1608,3/3/2015  12:00:00 AM,M,75,,,,,2,967
1609,3/3/2015  12:00:00 AM,M,68,,,,,2,968
1610,3/3/2015  12:00:00 AM,M,60,,,,,2,969
1611,3/3/2015  12:00:00 AM,M,60,,,,,2,970
1612,3/3/2015  12:00:00 AM,M,60,,,,,2,971
1613,3/3/2015  12:00:00 AM,M,60,,,,,2,972
1614,3/3/2015  12:00:00 AM,M,60,,,,,2,973
1615,3/3/2015  12:00:00 AM,M,60,,,,,2,974
1616,3/3/2015  12:00:00 AM,M,65,,,,,2,975
1617,3/3/2015  12:00:00 AM,M,65,,,,,2,976
1618,3/3/2015  12:00:00 AM,M,65,,,,,2,977
1619,3/3/2015  12:00:00 AM,M,60,,,,,2,978
1620,3/3/2015  12:00:00 AM,M,60,,,,,2,979
1621,3/3/2015  12:00:00 AM,M,60,,,,,2,980
1622,3/3/2015  12:00:00 AM,M,52,,,,,2,981
1623,3/3/2015  12:00:00 AM,M,60,,,,,2,982
1624,3/3/2015  12:00:00 AM,M,60,,,,,2,983
1625,3/3/2015  12:00:00 AM,M,75,,,,,2,984
1626,3/3/2015  12:00:00 AM,M,75,,,,,2,985
1627,3/3/2015  12:00:00 AM,M,68,,,,,2,986
1628,3/3/2015  12:00:00 AM,M,60,,,,,2,987
1629,3/3/2015  12:00:00 AM,M,60,,,,,2,988
1630,3/3/2015  12:00:00 AM,M,60,,,,,2,989
1631,3/3/2015  12:00:00 AM,M,60,,,,,2,990
1632,3/3/2015  12:00:00 AM,M,60,,,,,2,991
1633,3/3/2015  12:00:00 AM,M,60,,,,,2,992
1634,3/3/2015  12:00:00 AM,M,68,,,,,2,993
1635,3/3/2015  12:00:00 AM,M,65,,,,,2,994
1636,3/3/2015  12:00:00 AM,M,65,,,,,2,995
1637,3/3/2015  12:00:00 AM,M,60,,,,,2,996
1638,3/3/2015  12:00:00 AM,M,60,,,,,2,997
1639,3/3/2015  12:00:00 AM,M,60,,,,,2,998
1640,3/3/2015  12:00:00 AM,M,52,,,,,2,999
1641,3/3/2015  12:00:00 AM,M,60,,,,,2,1000
1642,3/3/2015  12:00:00 AM,M,60,,,,,2,1001
1643,3/3/2015  12:00:00 AM,M,75,,,,,2,1002
1644,3/3/2015  12:00:00 AM,M,75,,,,,2,1003
1645,3/3/2015  12:00:00 AM,M,68,,,,,2,1004
1646,3/3/2015  12:00:00 AM,M,60,,,,,2,1005
1647,3/3/2015  12:00:00 AM,M,60,,,,,2,1006
1648,3/3/2015  12:00:00 AM,M,60,,,,,2,1007
1649,3/3/2015  12:00:00 AM,M,60,,,,,2,1008
1650,3/3/2015  12:00:00 AM,M,60,,,,,2,1009
1651,3/3/2015  12:00:00 AM,M,60,,,,,2,1010
1652,3/3/2015  12:00:00 AM,M,65,,,,,2,1011
1653,3/3/2015  12:00:00 AM,M,65,,,,,2,1012
1654,3/3/2015  12:00:00 AM,M,65,,,,,2,1013
1655,3/3/2015  12:00:00 AM,M,60,,,,,2,1014
1656,3/3/2015  12:00:00 AM,M,60,,,,,2,1015
1657,3/3/2015  12:00:00 AM,M,60,,,,,2,1016
1658,3/3/2015  12:00:00 AM,M,52,,,,,2,1017
1659,3/3/2015  12:00:00 AM,M,60,,,,,2,1018
1660,3/3/2015  12:00:00 AM,M,60,,,,,2,1019
1661,3/3/2015  12:00:00 AM,M,75,,,,,2,1020
1662,3/3/2015  12:00:00 AM,M,75,,,,,2,1021
1663,3/3/2015  12:00:00 AM,M,68,,,,,2,1022
1664,3/3/2015  12:00:00 AM,M,60,,,,,2,1023
1665,3/3/2015  12:00:00 AM,M,60,,,,,2,1024
1666,3/3/2015  12:00:00 AM,M,60,,,,,2,1025
1667,3/3/2015  12:00:00 AM,M,60,,,,,2,1026
1668,3/3/2015  12:00:00 AM,M,60,,,,,2,1027
1669,3/3/2015  12:00:00 AM,M,60,,,,,2,1028
1670,3/3/2015  12:00:00 AM,M,68,,,,,2,1029
1671,3/3/2015  12:00:00 AM,M,65,,,,,2,1030
1672,3/3/2015  12:00:00 AM,M,65,,,,,2,1031
1673,3/3/2015  12:00:00 AM,M,60,,,,,2,1032
1674,3/3/2015  12:00:00 AM,M,60,,,,,2,1033
1675,3/3/2015  12:00:00 AM,M,60,,,,,2,1034
1676,3/3/2015  12:00:00 AM,M,60,,,,,2,1035
1677,3/3/2015  12:00:00 AM,M,60,,,,,2,1036
1678,3/3/2015  12:00:00 AM,M,60,,,,,2,1037
1679,3/3/2015  12:00:00 AM,M,60,,,,,2,1038
1680,3/3/2015  12:00:00 AM,M,65,,,,,2,1039
1681,3/3/2015  12:00:00 AM,M,65,,,,,2,1040
1682,3/3/2015  12:00:00 AM,M,65,,,,,2,1041
1683,3/3/2015  12:00:00 AM,M,60,,,,,2,1042
1684,3/3/2015  12:00:00 AM,M,60,,,,,2,1043
1685,3/3/2015  12:00:00 AM,M,60,,,,,2,1044
1686,3/3/2015  12:00:00 AM,M,52,,,,,2,1045
1687,3/3/2015  12:00:00 AM,M,60,,,,,2,1046
1688,3/3/2015  12:00:00 AM,M,60,,,,,2,1047
1689,3/3/2015  12:00:00 AM,M,75,,,,,2,1048
1690,3/3/2015  12:00:00 AM,M,75,,,,,2,1049
1691,3/3/2015  12:00:00 AM,M,68,,,,,2,1050
1692,3/3/2015  12:00:00 AM,M,60,,,,,2,1051
1693,3/3/2015  12:00:00 AM,M,60,,,,,2,1052
1694,3/3/2015  12:00:00 AM,M,60,,,,,2,1053
1695,3/3/2015  12:00:00 AM,M,60,,,,,2,1054
1696,3/3/2015  12:00:00 AM,M,60,,,,,2,1055
1697,3/3/2015  12:00:00 AM,M,60,,,,,2,1056
1698,3/3/2015  12:00:00 AM,M,68,,,,,2,1057
1699,3/3/2015  12:00:00 AM,M,65,,,,,2,1058
1700,3/3/2015  12:00:00 AM,M,65,,,,,2,1059
1701,3/3/2015  12:00:00 AM,M,60,,,,,2,1060
1702,3/3/2015  12:00:00 AM,M,60,,,,,2,1061
1703,3/3/2015  12:00:00 AM,M,60,,,,,2,1062
1704,3/3/2015  12:00:00 AM,M,52,,,,,2,1063
1705,3/3/2015  12:00:00 AM,M,60,,,,,2,1064
1706,3/3/2015  12:00:00 AM,M,60,,,,,2,1065
1707,3/3/2015  12:00:00 AM,M,75,,,,,2,1066
1708,3/3/2015  12:00:00 AM,M,75,,,,,2,1067
1709,3/3/2015  12:00:00 AM,M,68,,,,,2,1068
1710,3/3/2015  12:00:00 AM,M,60,,,,,2,1069
1711,3/3/2015  12:00:00 AM,M,60,,,,,2,1070
1712,3/3/2015  12:00:00 AM,M,60,,,,,2,1071
1713,3/3/2015  12:00:00 AM,M,60,,,,,2,1072
1714,3/3/2015  12:00:00 AM,M,60,,,,,2,1073
1715,3/3/2015  12:00:00 AM,M,60,,,,,2,1074
1716,3/3/2015  12:00:00 AM,M,65,,,,,2,1075
1717,3/3/2015  12:00:00 AM,M,65,,,,,2,1076
1718,3/3/2015  12:00:00 AM,M,65,,,,,2,1077
1719,3/3/2015  12:00:00 AM,M,60,,,,,2,1078
1720,3/3/2015  12:00:00 AM,M,60,,,,,2,1079
1721,3/3/2015  12:00:00 AM,M,60,,,,,2,1080
1722,3/3/2015  12:00:00 AM,M,52,,,,,2,1081
1723,3/3/2015  12:00:00 AM,M,60,,,,,2,1082
1724,3/3/2015  12:00:00 AM,M,60,,,,,2,1083
1725,3/3/2015  12:00:00 AM,M,75,,,,,2,1084
1726,3/3/2015  12:00:00 AM,M,75,,,,,2,1085
1727,3/3/2015  12:00:00 AM,M,68,,,,,2,1086
1728,3/3/2015  12:00:00 AM,M,60,,,,,2,1087
1729,3/3/2015  12:00:00 AM,M,60,,,,,2,1088
1730,3/3/2015  12:00:00 AM,M,60,,,,,2,1089
1731,3/3/2015  12:00:00 AM,M,60,,,,,2,1090
1732,3/3/2015  12:00:00 AM,M,60,,,,,2,1091
1733,3/3/2015  12:00:00 AM,M,60,,,,,2,1092
1734,3/3/2015  12:00:00 AM,M,68,,,,,2,1093
1735,3/3/2015  12:00:00 AM,M,65,,,,,2,1094
1736,3/3/2015  12:00:00 AM,M,65,,,,,2,1095
1737,3/3/2015  12:00:00 AM,M,60,,,,,2,1096
1738,3/3/2015  12:00:00 AM,M,60,,,,,2,1097
1739,3/3/2015  12:00:00 AM,M,60,,,,,2,1098
1740,3/3/2015  12:00:00 AM,M,52,,,,,2,1099
1741,3/3/2015  12:00:00 AM,M,60,,,,,2,1100
1742,3/3/2015  12:00:00 AM,M,60,,,,,2,1101
1743,3/3/2015  12:00:00 AM,M,75,,,,,2,1102
1744,3/3/2015  12:00:00 AM,M,75,,,,,2,1103
1745,3/3/2015  12:00:00 AM,M,68,,,,,2,1104
1746,3/3/2015  12:00:00 AM,M,60,,,,,2,1105
1747,3/3/2015  12:00:00 AM,M,60,,,,,2,1106
1748,3/3/2015  12:00:00 AM,M,60,,,,,2,1107
1749,3/3/2015  12:00:00 AM,M,60,,,,,2,1108
1750,3/3/2015  12:00:00 AM,M,60,,,,,2,1109
1751,3/3/2015  12:00:00 AM,M,60,,,,,2,1110
1752,3/3/2015  12:00:00 AM,M,65,,,,,2,1111
1753,3/3/2015  12:00:00 AM,M,65,,,,,2,1112
1754,3/3/2015  12:00:00 AM,M,65,,,,,2,1113
1755,3/3/2015  12:00:00 AM,M,60,,,,,2,1114
1756,3/3/2015  12:00:00 AM,M,60,,,,,2,1115
1757,3/3/2015  12:00:00 AM,M,60,,,,,2,1116
1758,3/3/2015  12:00:00 AM,M,52,,,,,2,1117
1759,3/3/2015  12:00:00 AM,M,60,,,,,2,1118
1760,3/3/2015  12:00:00 AM,M,60,,,,,2,1119
1761,3/3/2015  12:00:00 AM,M,75,,,,,2,1120
1762,3/3/2015  12:00:00 AM,M,75,,,,,2,1121
1763,3/3/2015  12:00:00 AM,M,68,,,,,2,1122
1764,3/3/2015  12:00:00 AM,M,60,,,,,2,1123
1765,3/3/2015  12:00:00 AM,M,60,,,,,2,1124
1766,3/3/2015  12:00:00 AM,M,60,,,,,2,1125
1767,3/3/2015  12:00:00 AM,M,60,,,,,2,1126
1768,3/3/2015  12:00:00 AM,M,60,,,,,2,1127
1769,3/3/2015  12:00:00 AM,M,60,,,,,2,1128
1770,3/3/2015  12:00:00 AM,M,68,,,,,2,1129
1771,3/3/2015  12:00:00 AM,M,65,,,,,2,1130
1772,3/3/2015  12:00:00 AM,M,65,,,,,2,1131
1773,3/3/2015  12:00:00 AM,M,60,,,,,2,1132
1774,3/3/2015  12:00:00 AM,M,60,,,,,2,1133
1775,3/3/2015  12:00:00 AM,M,60,,,,,2,1134
1776,3/3/2015  12:00:00 AM,M,55,,,,,2,1135
1777,3/3/2015  12:00:00 AM,M,60,,,,,2,1136
1778,3/3/2015  12:00:00 AM,M,60,,,,,2,1137
1779,3/3/2015  12:00:00 AM,M,60,,,,,2,1138
1780,3/3/2015  12:00:00 AM,M,60,,,,,2,1139
1781,3/3/2015  12:00:00 AM,M,65,,,,,2,1140
1782,3/3/2015  12:00:00 AM,M,60,,,,,2,1141
1783,3/3/2015  12:00:00 AM,M,60,,,,,2,1142
1784,3/3/2015  12:00:00 AM,M,60,,,,,2,1143
1785,3/3/2015  12:00:00 AM,M,60,,,,,2,1144
1786,3/3/2015  12:00:00 AM,M,60,,,,,2,1145
1787,3/3/2015  12:00:00 AM,M,60,,,,,2,1146
1788,3/3/2015  12:00:00 AM,M,65,,,,,2,1147
1789,3/3/2015  12:00:00 AM,M,65,,,,,2,1148
1790,3/3/2015  12:00:00 AM,M,65,,,,,2,1149
1791,3/3/2015  12:00:00 AM,M,60,,,,,2,1150
1792,3/3/2015  12:00:00 AM,M,60,,,,,2,1151
1793,3/3/2015  12:00:00 AM,M,60,,,,,2,1152
1794,3/3/2015  12:00:00 AM,M,52,,,,,2,1153
1795,3/3/2015  12:00:00 AM,M,60,,,,,2,1154
1796,3/3/2015  12:00:00 AM,M,60,,,,,2,1155
1797,3/3/2015  12:00:00 AM,M,75,,,,,2,1156
1798,3/3/2015  12:00:00 AM,M,75,,,,,2,1157
1799,3/3/2015  12:00:00 AM,M,68,,,,,2,1158
1800,3/3/2015  12:00:00 AM,M,60,,,,,2,1159
1801,3/3/2015  12:00:00 AM,M,60,,,,,2,1160
1802,3/3/2015  12:00:00 AM,M,60,,,,,2,1161
1803,3/3/2015  12:00:00 AM,M,60,,,,,2,1162
1804,3/3/2015  12:00:00 AM,M,60,,,,,2,1163
